issue_time,0 days,1 days,2 days,3 days,4 days,5 days,6 days,7 days
2017-11-15,666.0409,639.77124,612.39606,588.8779,562.15454,538.9039,516.18915,499.45526
2017-11-16,643.13837,614.6594,583.5458,559.8614,534.6837,513.0979,496.41797,483.4491
2017-11-17,609.8544,585.1909,554.59143,532.4477,508.46875,493.4936,482.02396,470.33417
2017-11-18,584.5709,561.19165,532.23975,509.0631,492.51068,480.69315,468.07925,457.41113
2017-11-19,557.7646,535.83075,508.31073,488.96518,475.7762,463.32855,451.6573,442.94806
2017-11-20,535.45294,514.062,487.8826,475.3427,462.72314,451.58945,443.13156,435.5143
2017-11-21,515.7947,492.3246,476.42697,465.60638,454.89304,446.61703,439.14844,431.10956
2017-11-22,494.2937,481.18552,462.43036,453.1494,443.44186,435.64194,427.82425,417.55804
2017-11-23,479.3671,464.69913,450.9771,441.99704,433.24902,425.45236,414.46414,404.01965
2017-11-24,468.7108,457.4334,444.91357,435.43738,427.13812,418.62393,407.35635,397.0341
2017-11-25,454.99496,443.7239,432.6087,423.65417,413.6483,403.0385,393.26532,384.14917
2017-11-26,443.78708,432.80267,422.4807,412.43808,401.1138,391.77426,383.10406,373.71478
2017-11-27,433.7612,422.84827,411.35587,401.61194,390.7875,382.31143,373.63635,364.28595
2017-11-28,419.53714,409.52795,398.39014,389.4121,380.6675,372.05093,363.21912,354.0801
2017-11-29,410.98303,401.06104,390.82965,383.76376,374.64862,365.6461,356.59674,348.65143
2017-11-30,399.00998,390.1334,381.09625,373.20065,364.26218,355.10037,347.62576,340.79648
2017-12-01,384.68427,377.1543,368.34644,360.55847,351.52036,344.3278,338.01675,330.5328
2017-12-02,374.89764,367.31708,358.94846,351.13638,343.45966,337.62305,330.6243,322.5122
2017-12-03,364.63248,357.18237,348.9599,342.6391,336.6155,330.01743,322.50302,314.0472
2017-12-04,355.17517,347.60016,340.7589,336.2924,329.37335,322.26526,314.28134,305.29944
2017-12-05,346.49527,340.19946,334.73444,329.06125,321.54483,313.88992,305.36206,298.2999
2017-12-06,338.23096,333.44846,327.4111,321.16986,313.2015,305.2388,298.16803,291.23514
2017-12-07,331.59253,326.38654,319.92566,313.26477,304.8836,298.2429,291.2719,284.06906
2017-12-08,324.3648,318.66333,311.98514,304.96915,297.22522,290.87527,283.77365,277.68695
2017-12-09,317.02856,310.66266,303.78995,296.32452,289.70712,283.69214,278.34348,274.65213
2017-12-10,309.6363,302.7495,295.44214,288.9466,282.4858,276.58325,270.53006,266.14474
2017-12-11,302.52975,295.84653,288.5646,281.8129,276.00577,270.55472,266.1444,261.0583
2017-12-12,297.72742,290.7377,282.96576,277.033,272.0375,267.96698,263.55667,257.95224
2017-12-13,289.8822,282.17496,276.14368,272.24768,267.94363,263.8993,258.48148,252.97032
2017-12-14,280.98547,273.3423,271.71497,267.49097,262.36972,257.26233,252.33109,247.77246
2017-12-15,273.6433,269.20905,267.44376,263.54617,257.64227,253.07224,248.49866,244.49742
2017-12-16,268.02234,264.728,262.5962,258.7427,252.30713,247.75609,244.43953,241.036
2017-12-17,263.31732,260.5939,257.4911,253.36307,247.71616,244.36061,240.72714,235.80745
2017-12-18,257.4994,255.65207,252.31282,248.783,244.54826,240.41551,235.29182,229.71251
2017-12-19,252.48734,250.87662,247.89256,245.30537,239.82619,234.48813,228.38187,224.55743
2017-12-20,247.61684,246.60202,243.8793,239.67712,233.64845,227.43126,222.51102,220.58212
2017-12-21,243.33986,243.05156,238.26765,234.11237,227.25414,221.4165,218.95685,216.9771
2017-12-22,239.52127,239.09373,233.03958,228.37381,221.6523,217.87387,215.73068,213.42697
2017-12-23,235.36133,233.53497,227.98952,223.07782,217.78603,215.50548,213.51205,210.56998
2017-12-24,230.7358,228.33348,223.12755,219.09428,215.47275,213.23593,211.02829,207.91313
2017-12-25,225.54022,223.51581,219.05309,215.55125,213.28218,210.9965,208.5129,205.37537
2017-12-26,220.2527,218.97908,214.88278,212.82664,210.52847,208.57735,205.95189,202.7964
2017-12-27,215.61429,214.51042,210.45897,209.53531,207.63472,205.88278,203.08865,199.92241
2017-12-28,211.22778,210.42426,206.86296,206.62083,204.9286,203.12051,200.06104,196.71269
2017-12-29,207.96944,207.12343,203.94913,203.9088,202.27579,200.44193,197.31198,194.27036
2017-12-30,205.19635,204.11739,201.2404,201.14978,199.52571,197.75558,194.82285,191.97708
2017-12-31,202.65344,201.43777,198.60861,198.39804,196.97133,195.39897,192.62454,189.80171
2018-01-01,200.35709,198.83556,195.99478,195.82042,194.78592,193.14531,190.56366,187.79587
2018-01-02,198.00948,196.20053,193.51901,193.68925,192.83147,191.13867,188.48602,185.5483
2018-01-03,195.46144,193.6441,191.33344,191.59619,190.6353,188.73882,185.61156,182.57619
2018-01-04,192.9806,191.45932,189.33035,189.5161,188.34985,186.1468,183.32603,180.52124
2018-01-05,190.61023,189.34,187.19191,187.04112,185.99435,183.6942,181.05498,178.58237
2018-01-06,188.36765,186.9675,184.78082,184.59618,183.17018,180.90608,178.53175,176.43791
2018-01-07,186.0818,184.35754,182.44563,181.88533,180.73972,178.66168,176.62674,174.3854
2018-01-08,183.91379,182.04979,180.58884,179.09492,178.09749,176.68121,174.48093,171.12112
2018-01-09,182.19585,180.29636,178.1239,176.93314,175.96466,174.70258,171.85002,169.36032
2018-01-10,180.91391,177.82184,176.31526,175.0607,174.29582,172.15437,169.18297,167.15009
2018-01-11,178.66586,175.82407,174.34296,173.15843,172.34154,170.05443,167.18448,164.76895
2018-01-12,176.51303,173.71748,172.42036,171.0721,170.47763,167.68524,165.12494,164.649
2018-01-13,174.3329,171.57974,170.31688,169.20424,168.81938,165.9991,164.74184,164.28922
2018-01-14,172.16173,169.26157,168.31822,167.43095,167.18945,165.51628,164.76334,163.66011
2018-01-15,169.72414,167.62926,166.36346,165.68384,166.40054,165.29408,164.05232,162.35486
2018-01-16,167.99655,165.99577,164.74484,165.37885,166.0652,164.69122,162.95044,161.34114
2018-01-17,166.62985,164.52873,164.15488,164.65273,164.38443,163.02603,161.2162,159.61308
2018-01-18,165.58507,163.51193,163.18623,162.83144,162.50937,161.57092,159.88272,158.02269
2018-01-19,164.74532,162.3392,162.32797,161.71089,162.05684,161.03972,159.0859,157.2273
2018-01-20,162.75133,160.56306,160.46367,160.25302,160.89977,159.39484,157.5114,155.621
2018-01-21,161.11665,159.35065,159.33942,159.3731,159.87054,158.17973,156.20876,154.29108
2018-01-22,159.92186,158.55603,158.63124,158.58316,158.40889,157.007,155.03531,152.981
2018-01-23,159.10718,157.94608,157.89792,157.9535,157.14815,155.7204,153.79402,152.39949
2018-01-24,158.49294,157.27466,157.25734,156.48535,155.70364,154.58017,152.9349,152.71216
2018-01-25,157.16902,156.56213,156.43483,154.98163,154.48567,154.01472,153.12816,153.31873
2018-01-26,155.56432,155.74649,155.61848,153.81316,154.50046,154.23383,154.53139,154.81755
2018-01-27,154.04848,154.61528,154.41364,154.13373,155.22983,154.39427,154.79216,154.12756
2018-01-28,152.79929,153.3229,154.33212,154.34326,155.50896,155.3448,154.11673,152.05055
2018-01-29,151.75482,152.96535,155.10498,153.79663,155.47789,155.00179,153.04742,151.64166
2018-01-30,151.9725,153.52937,154.09695,154.8106,155.64354,153.46927,152.17659,149.75261
2018-01-31,152.89963,152.25479,154.13982,153.6162,153.05247,152.37253,149.78534,148.16719
2018-02-01,150.76292,152.29718,151.95337,151.3566,152.27022,149.71782,148.09381,147.4123
2018-02-02,150.79013,150.2495,149.47934,150.75992,150.25394,148.44562,147.47926,146.98932
2018-02-03,148.72672,148.48997,148.80057,149.39014,149.54196,148.90408,148.25078,147.67473
2018-02-04,147.45735,146.93263,147.34935,147.77824,148.49701,147.97441,147.3321,146.98111
2018-02-05,146.08893,145.91203,146.49638,146.10205,146.66876,146.8757,146.86154,145.90105
2018-02-06,146.4778,145.14859,145.74614,144.57848,146.03294,146.43582,145.80948,145.45001
2018-02-07,146.24106,144.31943,144.28613,143.71405,145.35307,145.64587,145.46922,144.02132
2018-02-08,145.47342,142.78952,143.60524,143.24016,144.78398,145.18472,144.57222,143.29749
2018-02-09,143.90422,142.4235,143.14084,142.53586,144.298,144.59207,143.9485,142.64554
2018-02-10,143.37404,141.54247,142.23444,141.91838,143.73714,143.92746,142.67203,141.59308
2018-02-11,142.33786,140.94238,141.4796,141.23898,143.00714,142.94594,141.8167,140.35068
2018-02-12,141.4248,140.4103,140.34665,140.07811,141.89291,142.17741,141.74727,140.88481
2018-02-13,141.39713,140.18439,140.19008,140.07234,141.67871,141.22902,140.4912,139.3005
2018-02-14,141.13705,140.46407,140.54433,140.36601,140.70587,139.70197,138.62498,137.58249
2018-02-15,140.38507,139.97911,139.77977,139.46672,139.67816,138.45941,137.69185,136.6129
2018-02-16,140.15996,139.293,138.51224,137.94093,138.71371,137.9558,137.10292,136.13467
2018-02-17,139.50911,138.39275,137.37651,136.60435,137.86256,136.98628,136.08366,135.93817
2018-02-18,138.50108,136.4436,136.10074,136.03488,137.3289,136.7187,136.45294,136.15215
2018-02-19,136.7984,134.8752,135.57088,136.5468,136.70866,136.20796,135.99234,135.69778
2018-02-20,135.59135,134.18134,135.18256,136.34856,136.5857,136.74567,136.7727,135.72531
2018-02-21,135.28337,134.50711,135.32251,136.41356,136.9934,136.88997,135.5179,134.10739
2018-02-22,135.50224,133.81877,134.534,135.57428,136.1693,135.5338,133.68768,134.4066
2018-02-23,134.69238,134.19762,134.81107,135.77116,135.47441,133.28297,134.33093,135.58534
2018-02-24,135.08719,133.38728,133.94814,134.591,133.8247,134.70583,136.26608,137.39557
2018-02-25,134.19675,132.61829,133.1344,133.76683,135.56194,137.5515,139.50104,141.79234
2018-02-26,134.0643,131.29367,133.88718,135.86859,137.58922,138.53477,141.09285,142.56076
2018-02-27,132.86421,131.28749,133.37218,137.0697,136.84663,138.89297,140.24274,141.15628
2018-02-28,132.80237,131.40872,134.94485,137.81932,138.62468,139.54626,140.48645,141.44489
2018-03-01,133.3029,132.0062,135.35059,138.22173,138.97401,139.33064,139.97571,138.58055
2018-03-02,133.28156,133.53665,136.2377,137.68228,139.66377,139.12355,138.33748,136.23122
2018-03-03,134.79454,134.82411,136.57779,137.22421,138.43839,138.35852,137.42087,136.09608
2018-03-04,135.46492,135.34624,136.4028,135.78642,137.7778,137.42972,136.55597,134.45374
2018-03-05,136.25415,134.47327,135.28668,135.37027,136.70747,136.95331,135.7775,133.5168
2018-03-06,134.8385,133.55942,134.59607,134.55502,136.78433,135.56645,133.74492,132.31955
2018-03-07,134.29321,133.47331,134.1055,134.29155,136.98352,134.06517,132.9897,132.31015
2018-03-08,134.19193,132.21312,133.24557,134.50734,134.94928,133.26709,132.62328,133.01952
2018-03-09,133.38885,130.46056,132.78015,134.50125,135.02313,133.96783,134.29803,134.76433
2018-03-10,131.541,131.25342,132.34874,133.24661,133.8383,133.02425,132.1573,131.47997
2018-03-11,132.39752,132.16386,132.04628,131.88419,132.74797,131.34703,130.96338,130.35
2018-03-12,132.32564,131.2195,131.81444,130.92621,132.92502,134.0424,134.62509,133.47868
2018-03-13,131.50305,128.76491,129.90965,131.27951,135.50113,136.11008,136.74455,136.34358
2018-03-14,129.331,126.85467,129.82251,134.08636,135.9407,136.00087,135.78485,136.1553
2018-03-15,128.53212,126.889694,131.04434,134.71072,136.19563,135.96742,135.96086,136.43933
2018-03-16,130.84595,133.60173,136.61646,137.65137,137.22603,137.10901,138.08113,138.4202
2018-03-17,133.74318,136.06793,137.069,136.63441,137.54984,138.59431,139.35918,139.68805
2018-03-18,134.86942,135.84526,136.41348,136.93402,138.45357,138.09575,137.99478,136.21509
2018-03-19,133.8988,134.29147,136.02982,137.52359,138.74913,138.23405,136.59874,134.50038
2018-03-20,133.08759,133.97646,136.13174,136.6386,138.43063,136.77682,134.86215,132.92241
2018-03-21,132.78055,133.8164,135.35129,136.82355,137.63025,135.70317,133.71077,131.62949
2018-03-22,132.47525,132.89577,135.39795,135.96869,135.49908,133.44643,131.61841,129.49348
2018-03-23,133.36182,133.68681,135.32979,134.98424,134.23099,132.54587,130.6104,129.0665
2018-03-24,132.6587,133.56496,133.31256,133.02394,134.17215,133.37961,132.282,133.49379
2018-03-25,133.81934,133.52155,134.1384,133.6861,134.85455,134.56223,135.1011,136.92136
2018-03-26,131.61667,132.50189,134.40265,133.22621,132.49225,133.65881,137.0776,138.45198
2018-03-27,130.07887,131.80052,131.97432,130.94337,132.81012,135.78145,137.19283,138.12154
2018-03-28,129.62332,130.51558,130.83797,131.5773,134.50008,136.99269,138.34143,137.87404
2018-03-29,128.65572,130.14465,132.3447,134.39539,137.90408,137.95682,138.87218,137.77306
2018-03-30,127.172615,130.56786,135.1929,139.18428,139.51234,140.14778,139.45273,139.74205
2018-03-31,130.27837,132.75644,138.37567,140.05234,140.17348,138.82718,138.8932,140.02205
2018-04-01,133.2705,136.58238,138.72945,139.93547,137.98434,138.25343,139.80151,141.2604
2018-04-02,136.2309,136.43285,138.5104,138.07346,138.37022,139.97832,140.3177,141.34367
2018-04-03,135.07002,137.19884,138.12146,138.70335,140.42525,140.31818,141.52174,141.59077
2018-04-04,135.71661,134.78142,136.94493,138.72723,139.55054,140.87619,141.08131,142.11867
2018-04-05,138.00594,137.10553,139.27434,141.35704,140.25603,140.90656,141.9187,142.48929
2018-04-06,136.85684,136.10707,139.36812,140.67741,140.03178,142.9914,142.61113,146.50603
2018-04-07,134.94336,136.91583,140.85208,142.37732,144.40175,143.46117,143.0942,144.23996
2018-04-08,134.21936,136.85771,139.48009,140.10365,141.29877,144.34592,143.70883,142.25919
2018-04-09,135.30907,136.57526,139.37341,139.3142,141.6595,141.14441,140.5682,140.86157
2018-04-10,135.62987,137.51283,139.26532,140.50226,140.47333,138.94745,139.1789,137.64615
2018-04-11,136.21944,134.99594,135.34805,138.15854,136.57811,137.30052,136.6446,135.38988
2018-04-12,133.32307,133.28337,135.04433,135.76334,135.40956,134.72827,133.142,132.01765
2018-04-13,132.24475,132.63869,132.86588,134.63924,133.8924,132.88968,131.05028,131.17458
2018-04-14,133.29413,132.01219,132.59283,133.39812,131.8962,130.40654,131.56456,131.71298
2018-04-15,132.61237,131.46722,131.08049,132.10922,129.10635,131.08775,131.25722,130.43185
2018-04-16,132.4551,130.48735,129.68556,129.24599,131.25357,131.85674,130.90494,130.32628
2018-04-17,131.39384,129.4288,127.219986,128.09445,127.01281,127.31875,127.47721,128.88779
2018-04-18,129.00845,127.64073,128.72845,129.54663,130.5813,131.94261,133.53506,134.8057
2018-04-19,128.13597,125.460686,126.76254,127.3004,128.10678,130.56557,132.82373,132.68155
2018-04-20,126.624565,124.96672,124.1408,124.79679,127.304436,130.95247,131.43243,132.16046
2018-04-21,125.42993,123.14876,121.53456,125.55795,129.55943,130.15486,130.9021,132.71555
2018-04-22,123.50142,121.25259,123.78213,128.97968,132.42093,132.98369,134.97276,136.98653
2018-04-23,121.18972,121.46142,125.20679,128.04575,130.28778,133.54053,136.1217,137.45146
2018-04-24,122.67526,125.307526,127.66382,130.27243,135.57072,137.79813,139.16783,138.3631
2018-04-25,125.03544,125.261185,127.316376,130.37468,133.7605,136.04247,136.60262,137.403
2018-04-26,127.52275,129.83026,131.57785,135.47417,135.43456,135.96593,135.22667,134.45247
2018-04-27,130.26952,135.2651,140.29968,140.45671,139.36449,138.48337,138.16139,137.355
2018-04-28,136.0866,138.7073,139.6255,136.59044,137.4321,137.8356,136.30301,135.01326
2018-04-29,138.43031,135.65176,133.20343,136.87692,135.93161,134.82973,133.14113,131.8985
2018-04-30,136.9428,132.72243,135.36829,135.50003,134.31552,132.67467,130.90613,129.40208
2018-05-01,132.77888,134.94637,135.16246,134.31386,132.04588,130.03467,127.63923,126.4461
2018-05-02,132.7879,132.50356,132.16061,131.02213,128.98695,126.60835,124.99424,123.08225
2018-05-03,131.63843,130.52666,129.54646,127.970146,126.53023,125.02002,124.09961,123.63442
2018-05-04,132.59789,130.8034,129.56094,128.66124,127.84703,127.124466,126.76073,125.74867
2018-05-05,130.30762,128.58147,128.13367,126.880684,126.16191,126.047966,125.56767,126.730286
2018-05-06,129.51405,127.9809,127.202194,126.01222,126.55988,126.30337,126.38323,130.39049
2018-05-07,130.14893,128.84303,127.79777,126.66727,125.3673,125.33552,130.94266,135.44427
2018-05-08,129.00656,127.70881,126.65437,124.84321,122.82416,125.53091,131.0989,134.4183
2018-05-09,128.69786,127.4217,126.00218,123.955376,125.348724,130.16885,133.84772,135.29523
2018-05-10,128.48752,126.73092,125.217384,127.54703,131.27887,135.1929,138.02127,140.20392
2018-05-11,126.24549,123.321526,128.98758,131.33669,133.8459,135.81403,136.10304,140.0834
2018-05-12,124.14895,126.41858,131.15402,136.4485,139.15675,141.596,144.30551,144.93944
2018-05-13,125.465355,125.70368,127.91994,132.11911,134.8343,135.4937,137.64764,140.62419
2018-05-14,128.17842,129.42801,131.0109,134.90865,137.62495,139.76143,141.1493,142.60078
2018-05-15,128.75986,129.28062,130.8571,134.02626,137.05365,139.68845,141.35443,143.05766
2018-05-16,129.71663,128.53813,131.75537,136.3533,139.03949,141.336,142.92996,143.32753
2018-05-17,130.22745,130.412,134.25368,137.61601,139.68346,140.01549,140.16312,139.20776
2018-05-18,131.34656,134.26585,137.40916,138.72636,138.73625,139.22295,140.80653,142.80945
2018-05-19,131.91336,132.96187,133.91516,136.5513,137.73138,137.92076,139.58272,140.8116
2018-05-20,134.99895,136.41483,136.05695,137.38118,137.74554,140.01233,140.37598,140.81926
2018-05-21,135.55324,135.01523,136.34515,136.71863,137.50136,139.11873,139.08305,142.45149
2018-05-22,136.85265,136.63148,137.99983,139.99548,142.56155,143.24254,145.93196,148.3209
2018-05-23,136.98691,136.96912,137.6784,139.6145,143.1459,144.32014,144.91287,146.2262
2018-05-24,136.43767,135.35335,137.53212,141.78127,141.03355,140.45988,141.65317,142.62608
2018-05-25,138.22314,137.62433,140.61139,144.04813,145.60223,147.54648,147.49286,149.01802
2018-05-26,137.39888,138.37425,140.90245,142.40768,144.39835,145.32144,145.13095,148.98038
2018-05-27,135.44666,139.78206,143.21494,143.79976,148.50484,148.61095,153.52905,154.47849
2018-05-28,141.5695,142.76755,144.78477,147.87613,150.08044,152.66179,154.9001,157.5972
2018-05-29,144.12317,145.63521,147.78188,150.15367,153.98128,155.22714,157.49765,160.34688
2018-05-30,144.51213,143.50055,146.55624,151.34775,153.11487,154.81288,157.85458,158.24077
2018-05-31,143.7947,145.31282,150.7143,153.59247,154.99759,157.92702,157.98845,160.2728
2018-06-01,146.22414,149.16383,153.09415,155.06845,157.63358,156.62918,159.42647,159.70987
2018-06-02,148.67761,149.54037,153.65218,157.37239,156.85493,157.67833,159.9848,164.22351
2018-06-03,149.62546,151.569,156.22868,155.58899,157.43715,161.73897,165.31006,167.00316
2018-06-04,151.85199,153.79213,156.10991,156.08525,158.62277,162.70451,165.42146,171.1061
2018-06-05,154.2128,156.42313,159.32613,161.89545,165.5389,168.46863,173.74477,177.9588
2018-06-06,151.54408,157.62093,159.42513,163.14653,165.34428,170.73589,172.25961,176.21365
2018-06-07,160.43742,162.4314,164.11945,167.58997,172.48047,175.55988,180.90285,186.64433
2018-06-08,163.75381,167.03787,168.11081,173.62569,179.13327,184.23434,187.91606,193.5172
2018-06-09,161.72275,166.31499,169.15561,172.2612,174.4074,180.54987,187.81548,188.43628
2018-06-10,165.96762,167.74622,171.41449,176.32072,181.87244,191.31152,194.10486,196.7353
2018-06-11,171.05368,177.34717,179.1656,183.16544,194.08809,200.87112,205.66232,207.91614
2018-06-12,178.0994,179.19296,182.4979,194.51263,200.37439,204.966,206.177,211.61232
2018-06-13,181.47075,185.08319,192.09926,198.66168,204.1838,208.7736,215.12814,222.60703
2018-06-14,181.66557,187.90182,196.51604,198.99979,205.77397,207.94452,215.64386,220.1673
2018-06-15,194.06999,204.42348,207.28458,212.57353,216.43655,222.3921,229.37297,233.33864
2018-06-16,199.1581,203.6341,206.01704,209.82701,215.29988,227.0789,234.43198,240.49734
2018-06-17,208.73296,214.56221,218.32396,222.16998,231.68073,237.92921,242.80367,246.6977
2018-06-18,213.7737,218.9412,223.63884,229.72675,237.45961,244.95699,250.9043,255.86115
2018-06-19,210.74252,217.5681,221.12717,233.88795,243.00879,251.85515,255.9596,256.6075
2018-06-20,219.3727,220.61398,228.69508,239.8083,247.85414,251.51964,249.48866,249.68848
2018-06-21,226.54738,225.82394,238.13742,246.80461,251.36324,252.37149,257.424,267.94522
2018-06-22,227.47127,232.8842,240.93637,251.61612,265.9457,272.18988,285.56512,293.27664
2018-06-23,234.90128,243.10304,256.42975,266.75638,264.07794,278.03043,288.24136,296.52377
2018-06-24,240.60876,245.89464,255.89111,262.66315,275.82507,285.59122,293.48587,308.13794
2018-06-25,247.99844,259.45255,263.54404,279.21747,289.1591,299.5162,315.29782,324.7891
2018-06-26,253.55293,255.85046,269.06262,280.3898,289.3809,300.94278,316.36792,327.2508
2018-06-27,259.42416,267.51016,277.24326,288.64685,296.6283,307.05875,320.12854,337.80917
2018-06-28,268.84302,279.00723,288.66345,301.77106,317.6867,327.44843,342.84305,362.26636
2018-06-29,284.00385,292.68106,303.20804,321.61432,335.71896,354.5528,376.8089,399.048
2018-06-30,295.46307,302.82635,320.44626,337.2454,356.70752,378.67883,401.82355,441.8226
2018-07-01,310.9771,320.2651,340.28473,358.28552,377.2774,401.7403,416.99377,451.03983
2018-07-02,320.7344,338.0684,352.80316,378.924,403.52322,428.9768,459.53232,481.3774
2018-07-03,343.83572,363.1885,385.2878,427.85706,468.70898,497.49417,520.15125,540.4996
2018-07-04,368.11856,379.61877,425.68744,465.53387,495.2064,522.19464,543.01764,563.4341
2018-07-05,386.09396,421.3458,467.9427,492.0086,519.7675,538.91534,561.79285,583.49854
2018-07-06,408.56982,466.16037,502.04538,528.9574,562.031,578.57526,600.75946,632.7862
2018-07-07,461.52884,523.44434,558.43256,601.5662,621.3143,643.2531,665.06085,669.6183
2018-07-08,524.15564,559.3475,600.75964,617.4526,634.90137,658.04816,671.8148,711.81305
2018-07-09,567.53516,594.83606,613.0291,635.4438,662.1744,670.16034,703.43835,740.81714
2018-07-10,589.16003,621.2204,645.21906,684.19586,674.6842,718.4912,760.926,779.83905
2018-07-11,610.03864,647.2824,678.12476,702.52893,738.6199,763.75446,789.0369,814.9305
2018-07-12,648.9962,687.5209,717.3594,747.5708,776.18964,798.0416,832.85443,857.4241
2018-07-13,679.4747,720.9115,758.49854,799.71875,815.9344,840.1448,855.1688,881.8774
2018-07-14,706.9975,747.1639,793.1035,811.1902,833.4939,850.1357,878.4122,911.8042
2018-07-15,760.58966,810.18494,816.00146,838.1303,857.1683,865.88354,878.5426,900.03687
2018-07-16,801.00885,803.299,827.6622,847.3133,862.577,886.7837,926.0714,954.7672
2018-07-17,810.1309,834.9966,848.60767,867.5931,875.37964,894.88495,935.77594,981.2552
2018-07-18,813.91583,841.89545,889.5183,935.6176,972.4537,1013.3845,1045.0771,1065.8496
2018-07-19,826.63837,870.852,921.0391,974.9642,1027.1162,1061.6703,1087.3115,1141.9955
2018-07-20,875.8559,910.6042,950.2469,1004.5074,1048.9332,1068.1787,1102.7751,1146.2325
2018-07-21,912.7597,964.68365,1020.16846,1066.8024,1093.7764,1146.4808,1173.9281,1214.7291
2018-07-22,944.541,993.8135,1058.1658,1103.0929,1171.4504,1224.6787,1266.4098,1316.0323
2018-07-23,963.35474,1029.7234,1081.5798,1145.6176,1195.6365,1246.1063,1296.7238,1360.4583
2018-07-24,1047.5968,1103.6472,1163.1547,1219.5831,1257.425,1305.0167,1364.2814,1388.2004
2018-07-25,1075.8284,1132.829,1197.129,1246.7341,1313.529,1387.7434,1451.64,1478.4575
2018-07-26,1116.7333,1173.4379,1248.7561,1320.8302,1401.1436,1458.991,1534.8729,1563.1342
2018-07-27,1187.5975,1258.2048,1328.992,1401.0726,1428.6985,1515.848,1554.3068,1571.101
2018-07-28,1250.8905,1303.2916,1391.3104,1443.2241,1512.0244,1563.6227,1574.0769,1593.2375
2018-07-29,1292.4001,1390.1354,1428.5027,1472.6509,1505.0228,1518.5664,1531.947,1555.6257
2018-07-30,1380.1787,1440.32,1482.983,1544.0515,1552.8936,1554.4551,1564.8684,1607.0918
2018-07-31,1425.4156,1510.95,1535.8477,1536.779,1561.5641,1609.036,1670.2141,1764.6802
2018-08-01,1520.8656,1576.3687,1559.6992,1581.5837,1617.7919,1666.6583,1732.8607,1718.8563
2018-08-02,1535.7794,1559.4105,1568.3789,1626.0269,1668.7776,1746.9141,1737.6655,1742.2545
2018-08-03,1609.1714,1655.3865,1675.3062,1736.974,1773.18,1789.2043,1779.0454,1777.5182
2018-08-04,1648.3932,1656.3668,1729.3655,1787.3687,1799.5139,1835.7065,1869.4324,1894.587
2018-08-05,1663.3105,1738.2444,1770.8655,1823.5436,1863.2136,1903.4977,1928.1896,1946.3912
2018-08-06,1687.1787,1714.644,1760.5227,1783.3422,1781.028,1835.6891,1845.0836,1896.141
2018-08-07,1805.0557,1799.518,1857.8865,1871.5521,1898.0319,1920.4309,1941.6527,1960.064
2018-08-08,1805.2239,1891.1808,1896.3334,1913.7876,1949.056,1980.2041,2031.4525,2063.6587
2018-08-09,1871.4086,1918.773,1941.741,1980.576,2002.0962,2055.9043,2084.295,2111.94
2018-08-10,1924.0823,1921.3599,1981.607,2002.2026,2062.984,2085.463,2100.0117,2172.3638
2018-08-11,1955.4059,1988.9812,2001.0879,2052.965,2087.0115,2125.4045,2202.3582,2246.091
2018-08-12,2015.1141,2036.7605,2060.4055,2095.6643,2152.612,2233.5645,2273.162,2303.3127
2018-08-13,2026.2809,2082.2563,2129.5627,2206.9268,2314.1685,2371.8613,2382.7556,2456.3523
2018-08-14,2068.7002,2135.7349,2232.625,2323.842,2387.957,2387.607,2435.8386,2491.6978
2018-08-15,2052.7612,2153.3508,2255.3372,2339.6733,2354.4678,2397.3633,2473.6943,2591.7573
2018-08-16,2220.8945,2360.4275,2383.5596,2414.3098,2446.1658,2534.764,2638.145,2642.4614
2018-08-17,2362.2305,2398.8254,2427.2883,2463.6497,2528.538,2623.075,2671.326,2705.472
2018-08-18,2343.9026,2431.3457,2465.1177,2578.365,2716.4536,2802.9004,2809.258,2874.967
2018-08-19,2460.5178,2546.1497,2655.4907,2818.8276,2893.9243,2924.74,2972.4802,3015.602
2018-08-20,2516.262,2635.7537,2807.618,2885.1167,2914.1592,3035.2659,3077.6758,3069.022
2018-08-21,2615.5542,2737.6926,2850.157,2913.695,3034.4597,3074.0632,3108.5173,3118.4019
2018-08-22,2667.9565,2799.5579,2868.8152,3036.876,3083.547,3114.3625,3215.426,3336.1375
2018-08-23,2819.043,2861.2766,3015.841,3145.0256,3223.4673,3229.9824,3306.8953,3396.479
2018-08-24,2842.8489,3015.2803,3116.0269,3236.7947,3298.961,3349.3904,3400.7812,3463.97
2018-08-25,2984.2612,3100.4775,3213.642,3259.5422,3332.134,3393.5103,3452.0981,3493.855
2018-08-26,3098.3206,3244.1252,3301.0872,3402.732,3478.955,3577.6533,3721.977,3744.7417
2018-08-27,3308.3423,3392.8958,3432.054,3513.7744,3479.0625,3598.5806,3637.144,3754.9087
2018-08-28,3321.1895,3429.935,3436.684,3550.1084,3615.1704,3716.5295,3800.8794,3909.3735
2018-08-29,3418.7522,3488.5898,3565.767,3715.544,3817.5117,3905.7942,4023.485,4070.7227
2018-08-30,3358.1365,3504.5037,3620.6978,3775.1035,3859.4365,3986.2056,4054.2917,4135.2095
2018-08-31,3542.049,3613.6765,3748.3506,3910.0046,4032.335,4122.226,4240.2397,4346.7983
2018-09-01,3609.084,3789.2903,3920.7437,4016.4133,4060.6565,4145.6177,4260.578,4321.8413
2018-09-02,3768.016,3899.1384,3918.4402,4044.79,4175.1904,4247.6167,4314.644,4385.2324
