gaugeId;latitude;longitude
hybas_1120410470;21.231249999998795;-5.506250000002808
hybas_1120410560;21.22708333333213;-5.514583333336134
hybas_1120410570;21.22708333333213;-4.514583333336134
hybas_1120410580;21.22708333333213;-2.8104166666694823
hybas_1120410660;21.22291666666553;-4.522916666669516
hybas_1120410670;21.22291666666553;-2.8062500000027626
hybas_1120410750;21.218749999998693;-3.939583333336145
hybas_1120410760;21.218749999998693;-3.385416666669471
hybas_1120410770;21.218749999998693;-1.4437500000027512
hybas_1120410890;21.214583333332087;-4.202083333336191
hybas_1120410900;21.214583333332087;-3.481250000002774
hybas_1120410910;21.214583333332087;-3.3895833333361907
hybas_1120410920;21.214583333332087;-2.006250000002865
hybas_1120410930;21.214583333332087;-1.6145833333361566
hybas_1120410940;21.214583333332087;-1.6104166666694368
hybas_1120411060;21.21041666666548;-5.547916666669494
hybas_1120411070;21.21041666666548;-4.197916666669471
hybas_1120411080;21.21041666666548;-3.939583333336145
hybas_1120411090;21.21041666666548;-3.477083333336168
hybas_1120411100;21.21041666666548;-3.456250000002683
hybas_1120411110;21.21041666666548;-1.447916666669471
hybas_1120411120;21.21041666666548;0.1395833333305631
hybas_1120411240;21.206249999998818;-3.456250000002683
hybas_1120411250;21.206249999998818;-2.006250000002865
hybas_1120411260;21.206249999998818;-1.9979166666695392
hybas_1120411270;21.206249999998818;-1.9937500000028197
hybas_1120411280;21.206249999998818;-1.6229166666694823
hybas_1120411290;21.206249999998818;0.1395833333305631
hybas_1120411350;21.20208333333221;-5.552083333336043
hybas_1120411360;21.20208333333221;-1.631250000002865
hybas_1120411370;21.20208333333221;-1.1479166666694596
hybas_1120411380;21.20208333333221;-0.1854166666694823
hybas_1120411490;21.197916666665375;-1.1479166666694596
hybas_1120411500;21.197916666665375;-0.1812500000027626
hybas_1120411620;21.19374999999877;-1.1395833333361909
hybas_1120411730;21.18958333333217;-2.860416666669437
hybas_1120411740;21.18958333333217;-1.1437500000029104
hybas_1120411900;21.185416666665503;-2.864583333336157
hybas_1120412060;21.181249999998897;-1.627083333336202
hybas_1120412150;21.177083333332064;-1.6229166666694823
hybas_1120412240;21.172916666665454;-5.6770833333361
hybas_1120412320;21.16874999999885;-5.33541666666946
hybas_1120412330;21.16874999999885;-4.789583333336111
hybas_1120412480;21.16458333333219;-5.672916666669494
hybas_1120412490;21.16458333333219;-5.339583333336009
hybas_1120412500;21.16458333333219;-4.793750000002774
hybas_1120412510;21.16458333333219;0.0395833333304267
hybas_1120412520;21.16458333333219;0.3604166666637525
hybas_1120412710;21.16041666666541;0.0395833333304267
hybas_1120412720;21.16041666666541;0.3604166666637525
hybas_1120412810;21.15624999999875;-1.9229166666694937
hybas_1120412820;21.15624999999875;-1.3854166666695278
hybas_1120412960;21.152083333332143;-5.852083333336168
hybas_1120412970;21.152083333332143;-4.777083333336066
hybas_1120412980;21.152083333332143;-4.772916666669516
hybas_1120413120;21.147916666665537;-5.856250000002774
hybas_1120413130;21.147916666665537;-2.414583333336168
hybas_1120413140;21.147916666665537;-2.39791666666946
hybas_1120413150;21.147916666665537;-1.9229166666694937
hybas_1120413160;21.147916666665537;-1.3854166666695278
hybas_1120413350;21.143749999998875;-4.777083333336066
hybas_1120413360;21.143749999998875;-2.864583333336157
hybas_1120413370;21.143749999998875;-2.418750000002888
hybas_1120413380;21.143749999998875;-2.385416666669414
hybas_1120413390;21.143749999998875;-1.885416666669528
hybas_1120413590;21.139583333332094;-4.777083333336066
hybas_1120413600;21.139583333332094;-2.8687500000028194
hybas_1120413610;21.139583333332094;-2.39791666666946
hybas_1120413620;21.139583333332094;-2.381250000002865
hybas_1120413630;21.139583333332094;-1.8770833333361447
hybas_1120413780;21.135416666665435;-4.877083333336088
hybas_1120413930;21.13124999999883;-3.818750000002808
hybas_1120413940;21.13124999999883;0.1312499999971237
hybas_1120414080;21.127083333332223;-4.877083333336088
hybas_1120414090;21.127083333332223;0.1270833333305177
hybas_1120414230;21.12291666666556;-3.814583333336088
hybas_1120414360;21.118749999998784;-0.6062500000028308
hybas_1120414510;21.11458333333212;-1.7354166666694937
hybas_1120414520;21.11458333333212;-0.7062500000028535
hybas_1120414530;21.11458333333212;-0.6020833333362248
hybas_1120414700;21.110416666665515;-4.543750000002717
hybas_1120414710;21.110416666665515;-4.539583333336168
hybas_1120414720;21.110416666665515;-0.689583333336202
hybas_1120414830;21.10624999999891;-1.789583333336111
hybas_1120414840;21.10624999999891;-1.7812500000028422
hybas_1120414850;21.10624999999891;-1.7395833333362134
hybas_1120414860;21.10624999999891;-0.7062500000028535
hybas_1120414870;21.10624999999891;-0.7020833333361338
hybas_1120414880;21.10624999999891;-0.689583333336202
hybas_1120415040;21.102083333332075;-2.072916666669528
hybas_1120415050;21.102083333332075;-1.7145833333361793
hybas_1120415060;21.102083333332075;-1.7104166666694596
hybas_1120415130;21.09791666666547;-2.068750000002808
hybas_1120415140;21.09791666666547;-2.010416666669471
hybas_1120415280;21.093749999998806;-2.006250000002865
hybas_1120415510;21.085416666665367;-4.077083333336191
hybas_1120415520;21.085416666665367;-1.2395833333362134
hybas_1120415650;21.08124999999876;-4.439583333336145
hybas_1120415660;21.08124999999876;-4.068750000002865
hybas_1120415670;21.08124999999876;-4.052083333336157
hybas_1120415830;21.077083333332155;-4.4354166666694255
hybas_1120415840;21.077083333332155;-4.056250000002706
hybas_1120415850;21.077083333332155;-1.2354166666694937
hybas_1120415860;21.077083333332155;0.8479166666637639
hybas_1120415870;21.077083333332155;0.8520833333304267
hybas_1120415990;21.07291666666549;-4.064583333336145
hybas_1120416000;21.07291666666549;-4.052083333336157
hybas_1120416010;21.07291666666549;0.7979166666637525
hybas_1120416120;21.06874999999889;-4.464583333336066
hybas_1120416130;21.06874999999889;-4.46041666666946
hybas_1120416140;21.06874999999889;0.7937499999970896
hybas_1120416150;21.06874999999889;0.7979166666637525
hybas_1120416160;21.06874999999889;0.8020833333305291
hybas_1120416200;21.06458333333205;-4.4020833333361225
hybas_1120416210;21.06458333333205;-0.6812500000028194
hybas_1120416220;21.06458333333205;0.8020833333305291
hybas_1120416230;21.06458333333205;0.8354166666638889
hybas_1120416400;21.060416666665446;-4.406250000002842
hybas_1120416410;21.060416666665446;-0.0895833333362361
hybas_1120416420;21.060416666665446;0.8020833333305291
hybas_1120416600;21.05624999999884;-1.589583333336236
hybas_1120416610;21.05624999999884;-0.6812500000028194
hybas_1120416620;21.05624999999884;0.8229166666638434
hybas_1120416630;21.05624999999884;0.8270833333304495
hybas_1120416830;21.052083333332178;-1.5937500000028422
hybas_1120416840;21.052083333332178;-1.3062500000028765
hybas_1120416850;21.052083333332178;-1.2979166666694368
hybas_1120416860;21.052083333332178;-0.0854166666695164
hybas_1120416870;21.052083333332178;0.8229166666638434
hybas_1120416970;21.0479166666654;-1.3020833333361566
hybas_1120416980;21.0479166666654;0.8270833333304495
hybas_1120417120;21.043749999998735;0.8187499999970669
hybas_1120417340;21.03541666666553;-5.164583333336168
hybas_1120417450;21.031249999998863;-5.164583333336168
hybas_1120417460;21.031249999998863;-0.1187500000028194
hybas_1120417560;21.027083333332087;-0.156250000002899
hybas_1120417570;21.027083333332087;-0.1520833333361793
hybas_1120417580;21.027083333332087;-0.1187500000028194
hybas_1120417700;21.022916666665424;-0.6229166666695392
hybas_1120417850;21.018749999998818;-5.202083333336134
hybas_1120417860;21.018749999998818;-5.197916666669414
hybas_1120417870;21.018749999998818;-0.6187500000028763
hybas_1120417880;21.018749999998818;0.810416666663798
hybas_1120418020;21.01458333333221;-5.193750000002808
hybas_1120418030;21.01458333333221;0.8145833333305745
hybas_1120418040;21.01458333333221;0.8979166666638321
hybas_1120418180;21.01041666666555;0.893749999997226
hybas_1120418540;21.00208333333211;-4.6229166666694255
hybas_1120418720;20.997916666665503;-4.618750000002819
hybas_1120419270;20.97708333333219;-4.1145833333361
hybas_1120419280;20.97708333333219;-4.110416666669494
hybas_1120419720;20.96041666666548;-0.5062500000028081
hybas_1120419900;20.956249999998875;-0.5062500000028081
hybas_1120420020;20.952083333332094;-0.752083333336202
hybas_1120420030;20.952083333332094;-0.7437500000028763
hybas_1120420250;20.94374999999883;-4.672916666669494
hybas_1120420260;20.94374999999883;-3.293750000002774
hybas_1120420270;20.94374999999883;-2.731250000002774
hybas_1120420280;20.94374999999883;-2.722916666669505
hybas_1120420290;20.94374999999883;1.2979166666638091
hybas_1120420370;20.93958333333217;-4.681250000002819
hybas_1120420380;20.93958333333217;-3.285416666669448
hybas_1120420390;20.93958333333217;-0.7770833333362361
hybas_1120420400;20.93958333333217;-0.5187500000028535
hybas_1120420560;20.93541666666556;-1.8729166666695392
hybas_1120420570;20.93541666666556;-0.7770833333362361
hybas_1120420580;20.93541666666556;-0.5145833333361338
hybas_1120420730;20.931249999998784;-1.8687500000028197
hybas_1120420860;20.92708333333212;-0.785416666669505
hybas_1120420870;20.92708333333212;-0.7770833333362361
hybas_1120420920;20.922916666665515;-4.64791666666946
hybas_1120420930;20.922916666665515;-1.193750000002865
hybas_1120421010;20.91874999999885;-1.1895833333360883
hybas_1120421020;20.91874999999885;-0.5062500000028081
hybas_1120421030;20.91874999999885;-0.5020833333360883
hybas_1120421110;20.914583333332075;-4.64375000000274
hybas_1120421120;20.914583333332075;-4.068750000002865
hybas_1120421130;20.914583333332075;-4.064583333336145
hybas_1120421270;20.91041666666547;-5.9979166666694255
hybas_1120421280;20.91041666666547;-4.64791666666946
hybas_1120421290;20.91041666666547;-4.639583333336134
hybas_1120421500;20.906249999998806;-1.222916666669562
hybas_1120421670;20.9020833333322;-4.110416666669494
hybas_1120421680;20.9020833333322;-4.102083333336111
hybas_1120421690;20.9020833333322;-1.2145833333361793
hybas_1120421700;20.9020833333322;-0.3270833333361338
hybas_1120421840;20.897916666665367;-4.960416666669516
hybas_1120422040;20.89374999999876;-4.960416666669516
hybas_1120422050;20.89374999999876;-0.377083333336202
hybas_1120422060;20.89374999999876;-0.3270833333361338
hybas_1120422210;20.889583333332155;-0.381250000002808
hybas_1120422380;20.88541666666549;-4.1145833333361
hybas_1120422390;20.88541666666549;-3.3979166666695164
hybas_1120422400;20.88541666666549;-3.3895833333361907
hybas_1120422410;20.88541666666549;-2.943750000002808
hybas_1120422420;20.88541666666549;-2.9395833333360883
hybas_1120422430;20.88541666666549;-1.6104166666694368
hybas_1120422440;20.88541666666549;-1.602083333336168
hybas_1120422550;20.88124999999889;-4.1145833333361
hybas_1120422560;20.88124999999889;-1.602083333336168
hybas_1120422690;20.872916666665446;1.343749999997044
hybas_1120422820;20.86874999999884;-4.881250000002808
hybas_1120422830;20.86874999999884;-4.877083333336088
hybas_1120422840;20.86874999999884;-4.185416666669482
hybas_1120422850;20.86874999999884;-2.3395833333361797
hybas_1120422860;20.86874999999884;0.9895833333305292
hybas_1120422980;20.864583333332178;-4.181250000002763
hybas_1120422990;20.864583333332178;-2.3395833333361797
hybas_1120423000;20.864583333332178;-1.602083333336168
hybas_1120423010;20.864583333332178;-1.5937500000028422
hybas_1120423020;20.864583333332178;0.0895833333304949
hybas_1120423030;20.864583333332178;0.993749999997192
hybas_1120423040;20.864583333332178;1.335416666663832
hybas_1120423160;20.86041666666557;-1.089583333336236
hybas_1120423170;20.86041666666557;0.0854166666638889
hybas_1120423290;20.856249999998735;-2.656250000002842
hybas_1120423300;20.856249999998735;-1.0937500000028422
hybas_1120423350;20.85208333333213;-4.881250000002808
hybas_1120423360;20.85208333333213;-2.6520833333361225
hybas_1120423370;20.85208333333213;-2.4395833333360883
hybas_1120423380;20.85208333333213;1.1687499999970896
hybas_1120423520;20.84791666666553;-5.581250000002797
hybas_1120423530;20.84791666666553;-5.577083333336077
hybas_1120423540;20.84791666666553;-4.872916666669482
hybas_1120423550;20.84791666666553;-2.443750000002808
hybas_1120423560;20.84791666666553;1.1645833333304836
hybas_1120423960;20.835416666665424;-5.568750000002808
hybas_1120424060;20.831249999998818;-5.572916666669471
hybas_1120424070;20.831249999998818;-5.564583333336088
hybas_1120424080;20.831249999998818;-4.293750000002774
hybas_1120424200;20.82708333333221;-5.564583333336088
hybas_1120424210;20.82708333333221;-5.556250000002763
hybas_1120424220;20.82708333333221;-4.285416666669448
hybas_1120424230;20.82708333333221;-1.7145833333361793
hybas_1120424380;20.82291666666555;-5.564583333336088
hybas_1120424390;20.82291666666555;-1.7145833333361793
hybas_1120424400;20.82291666666555;0.9229166666638092
hybas_1120424680;20.81458333333211;-4.864583333336157
hybas_1120424690;20.81458333333211;-2.70625000000274
hybas_1120424700;20.81458333333211;-1.5270833333361793
hybas_1120424710;20.81458333333211;0.9229166666638092
hybas_1120424840;20.810416666665503;-2.7020833333361907
hybas_1120424970;20.806249999998897;-4.860416666669494
hybas_1120424980;20.806249999998897;-1.5562500000028194
hybas_1120424990;20.806249999998897;-1.5520833333362134
hybas_1120425000;20.806249999998897;-1.5270833333361793
hybas_1120425210;20.797916666665454;1.3604166666637525
hybas_1120425310;20.793749999998795;-0.3520833333361679
hybas_1120425320;20.793749999998795;-0.3479166666695619
hybas_1120425330;20.793749999998795;1.3562499999971465
hybas_1120425450;20.78958333333219;-5.3104166666694255
hybas_1120425460;20.78958333333219;-4.297916666669494
hybas_1120425600;20.785416666665355;-5.306250000002819
hybas_1120425610;20.785416666665355;-2.764583333336134
hybas_1120425790;20.78124999999875;-4.3020833333361
hybas_1120425870;20.777083333332143;-2.764583333336134
hybas_1120425880;20.777083333332143;0.1354166666637866
hybas_1120426070;20.77291666666548;0.1270833333305177
hybas_1120426170;20.768749999998875;-3.418750000002831
hybas_1120426180;20.768749999998875;-3.410416666669505
hybas_1120426530;20.75624999999883;-5.6770833333361
hybas_1120426710;20.75208333333217;-5.672916666669494
hybas_1120426810;20.74791666666556;-5.768750000002797
hybas_1120426820;20.74791666666556;-1.277083333336236
hybas_1120426890;20.743749999998727;-5.768750000002797
hybas_1120426900;20.743749999998727;-1.2812500000028422
hybas_1120426910;20.743749999998727;0.7645833333303358
hybas_1120427040;20.73958333333212;0.7520833333304608
hybas_1120427160;20.735416666665515;-1.8354166666695164
hybas_1120427170;20.735416666665515;0.7687499999971692
hybas_1120427350;20.73124999999885;-1.8395833333361795
hybas_1120427360;20.73124999999885;0.7520833333304608
hybas_1120427480;20.727083333332075;-2.9645833333361225
hybas_1120427490;20.727083333332075;-2.956250000002853
hybas_1120427590;20.72291666666541;0.6770833333304722
hybas_1120427600;20.72291666666541;0.8187499999970669
hybas_1120427730;20.718749999998806;-5.327083333336134
hybas_1120427740;20.718749999998806;0.6770833333304722
hybas_1120427860;20.7145833333322;-5.327083333336134
hybas_1120427870;20.7145833333322;-5.1145833333361
hybas_1120427880;20.7145833333322;-2.9229166666694937
hybas_1120427890;20.7145833333322;0.8187499999970669
hybas_1120428020;20.710416666665537;-5.1229166666694255
hybas_1120428030;20.710416666665537;-5.118750000002819
hybas_1120428040;20.710416666665537;-2.9229166666694937
hybas_1120428050;20.710416666665537;0.6645833333304267
hybas_1120428250;20.70624999999876;-5.443750000002751
hybas_1120428260;20.70624999999876;-5.118750000002819
hybas_1120428270;20.70624999999876;-5.002083333336145
hybas_1120428280;20.70624999999876;0.6604166666637639
hybas_1120428500;20.702083333332094;-5.827083333336134
hybas_1120428510;20.702083333332094;-5.452083333336077
hybas_1120428520;20.702083333332094;-0.6020833333362248
hybas_1120428530;20.702083333332094;0.6145833333305291
hybas_1120428540;20.702083333332094;0.6645833333304267
hybas_1120428630;20.69791666666549;-5.83125000000274
hybas_1120428640;20.69791666666549;-5.010416666669414
hybas_1120428650;20.69791666666549;-0.8812500000028081
hybas_1120428660;20.69791666666549;0.6145833333305291
hybas_1120428760;20.69374999999889;-5.339583333336009
hybas_1120428770;20.69374999999889;-2.968750000002842
hybas_1120428780;20.69374999999889;-0.6020833333362248
hybas_1120428790;20.69374999999889;-0.5979166666695619
hybas_1120428910;20.689583333332223;-5.343750000002785
hybas_1120428920;20.689583333332223;-5.02291666666946
hybas_1120428930;20.689583333332223;-3.889583333336191
hybas_1120428940;20.689583333332223;-3.885416666669471
hybas_1120428950;20.689583333332223;-2.977083333336168
hybas_1120428960;20.689583333332223;-2.972916666669448
hybas_1120428970;20.689583333332223;-2.9645833333361225
hybas_1120428980;20.689583333332223;-0.8854166666695278
hybas_1120428990;20.689583333332223;-0.6020833333362248
hybas_1120429100;20.685416666665446;-1.5729166666695278
hybas_1120429110;20.685416666665446;0.6479166666638889
hybas_1120429250;20.681249999998784;-5.4354166666694255
hybas_1120429260;20.681249999998784;-5.018750000002683
hybas_1120429270;20.681249999998784;-1.5729166666695278
hybas_1120429280;20.681249999998784;0.6562499999971578
hybas_1120429420;20.677083333332178;-3.731250000002831
hybas_1120429520;20.67291666666557;-5.439583333336145
hybas_1120429530;20.67291666666557;-3.727083333336111
hybas_1120429540;20.67291666666557;-1.3854166666695278
hybas_1120429630;20.66874999999891;-5.860416666669494
hybas_1120429640;20.66874999999891;-5.856250000002774
hybas_1120429650;20.66874999999891;-1.381250000002808
hybas_1120429660;20.66874999999891;1.4979166666638548
hybas_1120429850;20.66041666666547;1.4979166666638548
hybas_1120429990;20.656249999998863;-5.389583333336134
hybas_1120430000;20.656249999998863;-3.877083333336145
hybas_1120430110;20.652083333332087;-5.389583333336134
hybas_1120430270;20.647916666665424;-4.760416666669471
hybas_1120430280;20.647916666665424;-3.8729166666694814
hybas_1120430290;20.647916666665424;-0.7937500000028308
hybas_1120430390;20.643749999998818;-4.822916666669414
hybas_1120430400;20.643749999998818;-2.3354166666695164
hybas_1120430490;20.639583333332155;-4.822916666669414
hybas_1120430500;20.639583333332155;-4.760416666669471
hybas_1120430510;20.639583333332155;-2.9979166666694823
hybas_1120430520;20.639583333332155;-2.3354166666695164
hybas_1120430530;20.639583333332155;-0.8020833333360997
hybas_1120430540;20.639583333332155;1.285416666663764
hybas_1120430630;20.63541666666555;1.285416666663764
hybas_1120430790;20.63124999999877;-2.9979166666694823
hybas_1120430990;20.622916666665503;-3.806250000002819
hybas_1120431190;20.61874999999884;-4.818750000002808
hybas_1120431200;20.61874999999884;-3.8104166666694814
hybas_1120431380;20.614583333332234;-4.814583333336145
hybas_1120431390;20.614583333332234;-3.8020833333361
hybas_1120431400;20.614583333332234;-0.5687500000027512
hybas_1120431540;20.610416666665454;-4.252083333336145
hybas_1120431550;20.610416666665454;-3.8104166666694814
hybas_1120431560;20.610416666665454;-0.5729166666695278
hybas_1120431740;20.606249999998795;-4.256250000002751
hybas_1120431870;20.60208333333219;-4.156250000002842
hybas_1120431880;20.60208333333219;-4.14791666666946
hybas_1120431890;20.60208333333219;-3.072916666669414
hybas_1120431900;20.60208333333219;-3.068750000002865
hybas_1120431910;20.60208333333219;1.1270833333304608
hybas_1120431920;20.60208333333219;1.4604166666637184
hybas_1120431930;20.60208333333219;1.464583333330495
hybas_1120432070;20.59791666666553;-5.9645833333361225
hybas_1120432080;20.59791666666553;-5.960416666669346
hybas_1120432090;20.59791666666553;-2.377083333336145
hybas_1120432100;20.59791666666553;-1.2312500000028876
hybas_1120432220;20.59374999999875;-2.381250000002865
hybas_1120432230;20.59374999999875;-1.2354166666694937
hybas_1120432240;20.59374999999875;1.1229166666638548
hybas_1120432300;20.589583333332143;-4.097916666669335
hybas_1120432310;20.589583333332143;-1.2437500000028765
hybas_1120432320;20.589583333332143;0.0604166666637411
hybas_1120432330;20.589583333332143;1.2937499999972033
hybas_1120432340;20.589583333332143;1.3020833333304154
hybas_1120432450;20.58541666666548;-4.102083333336111
hybas_1120432460;20.58541666666548;-3.572916666669471
hybas_1120432470;20.58541666666548;-1.2395833333362134
hybas_1120432480;20.58541666666548;0.5020833333305177
hybas_1120432650;20.581249999998875;0.0604166666637411
hybas_1120432660;20.581249999998875;0.9520833333303358
hybas_1120432720;20.57708333333204;-4.135416666669414
hybas_1120432730;20.57708333333204;-3.568750000002865
hybas_1120432740;20.57708333333204;0.5020833333305177
hybas_1120432750;20.57708333333204;0.9520833333303358
hybas_1120432960;20.56874999999883;-4.135416666669414
hybas_1120432970;20.56874999999883;1.0479166666638662
hybas_1120433080;20.56458333333217;-4.797916666669494
hybas_1120433090;20.56458333333217;-4.793750000002774
hybas_1120433100;20.56458333333217;-4.585416666669516
hybas_1120433110;20.56458333333217;0.8145833333305745
hybas_1120433120;20.56458333333217;0.8187499999970669
hybas_1120433130;20.56458333333217;1.0437499999970328
hybas_1120433280;20.56041666666556;-4.581250000002797
hybas_1120433290;20.56041666666556;-4.572916666669471
hybas_1120433300;20.56041666666556;-4.510416666669414
hybas_1120433380;20.556249999998727;-4.577083333336077
hybas_1120433390;20.556249999998727;-4.506250000002808
hybas_1120433400;20.556249999998727;1.468749999997101
hybas_1120433410;20.556249999998727;1.4770833333305404
hybas_1120433420;20.556249999998727;1.7229166666638775
hybas_1120433560;20.55208333333212;0.3562499999971464
hybas_1120433570;20.55208333333212;1.718749999997101
hybas_1120433670;20.547916666665515;0.3520833333305404
hybas_1120433840;20.539583333332075;0.2062499999971123
hybas_1120433850;20.539583333332075;0.2104166666637752
hybas_1120433900;20.53541666666541;-1.8354166666695164
hybas_1120433910;20.53541666666541;-1.8270833333361909
hybas_1120433980;20.531249999998806;-3.106250000002774
hybas_1120434030;20.5270833333322;-3.106250000002774
hybas_1120434110;20.522916666665537;-4.793750000002774
hybas_1120434210;20.51874999999876;-4.793750000002774
hybas_1120434270;20.514583333332094;-2.593750000002842
hybas_1120434280;20.514583333332094;-2.347916666669505
hybas_1120434290;20.514583333332094;-2.3395833333361797
hybas_1120434300;20.514583333332094;0.8312499999971124
hybas_1120434310;20.514583333332094;0.8395833333305518
hybas_1120434400;20.51041666666549;-5.406250000002842
hybas_1120434410;20.51041666666549;-5.397916666669403
hybas_1120434420;20.51041666666549;-2.58541666666946
hybas_1120434430;20.51041666666549;1.3895833333305063
hybas_1120434520;20.50624999999889;1.3854166666638434
hybas_1120434730;20.497916666665446;-5.427083333336043
hybas_1120435050;20.489583333332178;-5.422916666669437
hybas_1120435320;20.47708333333213;0.8020833333305291
hybas_1120435450;20.47291666666547;-5.543750000002774
hybas_1120435460;20.47291666666547;0.8062499999971351
hybas_1120435600;20.468749999998863;-5.539583333336168
hybas_1120435610;20.468749999998863;-4.110416666669494
hybas_1120435620;20.468749999998863;-0.2437500000028762
hybas_1120435740;20.46458333333203;-0.2395833333361565
hybas_1120435870;20.460416666665424;-4.1520833333361225
hybas_1120435880;20.460416666665424;-4.106250000002831
hybas_1120435890;20.460416666665424;0.1770833333304153
hybas_1120435900;20.460416666665424;0.1812499999971919
hybas_1120436010;20.456249999998818;-4.45625000000274
hybas_1120436020;20.456249999998818;-4.156250000002842
hybas_1120436030;20.456249999998818;-2.010416666669471
hybas_1120436040;20.456249999998818;-2.006250000002865
hybas_1120436110;20.452083333332155;-4.46041666666946
hybas_1120436200;20.44791666666555;-0.2979166666695505
hybas_1120436210;20.44791666666555;1.864583333330472
hybas_1120436300;20.443749999998715;-5.468750000002785
hybas_1120436310;20.443749999998715;-0.2979166666695505
hybas_1120436320;20.443749999998715;1.864583333330472
hybas_1120436460;20.43958333333211;-0.8604166666694937
hybas_1120436470;20.43958333333211;-0.8520833333361679
hybas_1120436620;20.435416666665503;-5.464583333336066
hybas_1120436740;20.43124999999884;-5.602083333336168
hybas_1120436750;20.43124999999884;-2.6104166666694937
hybas_1120436760;20.43124999999884;-2.3354166666695164
hybas_1120436770;20.43124999999884;-2.3270833333361907
hybas_1120436890;20.427083333332234;-5.202083333336134
hybas_1120436900;20.427083333332234;-4.914583333336111
hybas_1120436910;20.427083333332234;-2.606250000002888
hybas_1120436920;20.427083333332234;-1.381250000002808
hybas_1120437060;20.4229166666654;-5.602083333336168
hybas_1120437070;20.4229166666654;-5.227083333336168
hybas_1120437080;20.4229166666654;-5.202083333336134
hybas_1120437090;20.4229166666654;-4.910416666669391
hybas_1120437100;20.4229166666654;-1.3854166666695278
hybas_1120437220;20.418749999998795;-5.222916666669448
hybas_1120437230;20.418749999998795;-0.2104166666695164
hybas_1120437360;20.41458333333219;-4.45625000000274
hybas_1120437370;20.41458333333219;-4.452083333336191
hybas_1120437380;20.41458333333219;-3.3895833333361907
hybas_1120437490;20.41041666666553;-4.760416666669471
hybas_1120437500;20.41041666666553;-3.385416666669471
hybas_1120437510;20.41041666666553;-0.2104166666695164
hybas_1120437650;20.40624999999875;-4.768750000002797
hybas_1120437660;20.40624999999875;-2.206250000002853
hybas_1120437670;20.40624999999875;-1.847916666669505
hybas_1120437680;20.40624999999875;-1.843750000002785
hybas_1120437690;20.40624999999875;-1.3895833333361338
hybas_1120437850;20.402083333332087;-2.197916666669471
hybas_1120437860;20.402083333332087;-1.3979166666695164
hybas_1120437960;20.39791666666548;-3.660416666669448
hybas_1120438080;20.393749999998875;-4.064583333336145
hybas_1120438090;20.393749999998875;-3.318750000002808
hybas_1120438230;20.38958333333221;-4.068750000002865
hybas_1120438240;20.38958333333221;-3.660416666669448
hybas_1120438250;20.38958333333221;-3.3145833333360883
hybas_1120438260;20.38958333333221;-2.2770833333361225
hybas_1120438270;20.38958333333221;-1.410416666669562
hybas_1120438420;20.385416666665435;-2.2729166666695164
hybas_1120438430;20.385416666665435;-1.4062500000028422
hybas_1120438510;20.38124999999877;-4.897916666669516
hybas_1120438610;20.37708333333217;-4.893750000002797
hybas_1120438620;20.37708333333217;-3.835416666669517
hybas_1120438630;20.37708333333217;-3.002083333336145
hybas_1120438640;20.37708333333217;-2.9604166666695164
hybas_1120438730;20.37291666666556;-3.835416666669517
hybas_1120438740;20.37291666666556;-3.002083333336145
hybas_1120438750;20.37291666666556;-2.9604166666695164
hybas_1120438760;20.37291666666556;-2.956250000002853
hybas_1120438840;20.368749999998897;-5.452083333336077
hybas_1120438850;20.368749999998897;-5.443750000002751
hybas_1120438860;20.368749999998897;-2.9645833333361225
hybas_1120439060;20.360416666665454;-3.785416666669505
hybas_1120439070;20.360416666665454;-2.3604166666694937
hybas_1120439080;20.360416666665454;-0.3562500000028876
hybas_1120439230;20.35624999999885;-3.789583333336168
hybas_1120439240;20.35624999999885;-3.756250000002865
hybas_1120439250;20.35624999999885;-3.743750000002819
hybas_1120439260;20.35624999999885;-2.877083333336145
hybas_1120439270;20.35624999999885;-0.3520833333361679
hybas_1120439390;20.35208333333225;-3.760416666669471
hybas_1120439400;20.35208333333225;-3.7479166666694255
hybas_1120439410;20.35208333333225;-2.877083333336145
hybas_1120439420;20.35208333333225;-2.3604166666694937
hybas_1120439430;20.35208333333225;-1.4604166666695164
hybas_1120439540;20.347916666665583;-4.897916666669516
hybas_1120439550;20.347916666665583;-4.893750000002797
hybas_1120439560;20.347916666665583;-0.9562500000029104
hybas_1120439640;20.343749999998806;-1.4562500000027967
hybas_1120439650;20.343749999998806;-0.9562500000029104
hybas_1120439770;20.339583333332143;-1.3895833333361338
hybas_1120439780;20.339583333332143;-0.7229166666695619
hybas_1120439790;20.339583333332143;-0.7187500000028422
hybas_1120439910;20.335416666665537;-1.3937500000028535
hybas_1120439920;20.335416666665537;-0.6979166666695278
hybas_1120440040;20.33124999999876;-0.6187500000028763
hybas_1120440050;20.33124999999876;0.7354166666638093
hybas_1120440180;20.327083333332094;-5.8020833333361
hybas_1120440190;20.327083333332094;-2.3062500000027626
hybas_1120440200;20.327083333332094;-0.7020833333361338
hybas_1120440210;20.327083333332094;-0.6187500000028763
hybas_1120440400;20.32291666666549;-5.189583333336088
hybas_1120440410;20.32291666666549;-2.3104166666694823
hybas_1120440420;20.32291666666549;-0.4812500000027739
hybas_1120440430;20.32291666666549;0.7354166666638093
hybas_1120440630;20.31874999999883;-5.797916666669437
hybas_1120440640;20.31874999999883;-5.185416666669482
hybas_1120440650;20.31874999999883;-4.64375000000274
